feature_set,model,accuracy,f1,roc_auc,pr_auc,train_seconds,inference_seconds,cv_best_roc_auc,best_params
raw,linear_svm,0.640825,0.6870275569110119,0.6822743973387794,0.6801854249695838,1.544885417002661,0.0008569589990656,0.6817659191838542,{'C': 10.0}
raw,knn,0.6571,0.703360872010035,0.7155378155059504,0.7149597880890781,18.789364082993416,4.977152583000134,0.7091802258725339,{'n_neighbors': 31}
raw,decision_tree,0.698325,0.7181858520750134,0.7633671930055239,0.7752246616546741,47.15264487499371,0.0052630419959314,0.7559258172534499,"{'max_depth': 12, 'min_samples_leaf': 50}"
raw,random_forest,0.72665,0.7446520317608594,0.8051769978451226,0.8204941487084174,256.22057316599967,0.405969624996942,0.8029448812382011,"{'max_depth': None, 'min_samples_leaf': 5}"
raw,xgboost,0.736875,0.7531486736871731,0.8175399459923149,0.8315795220251478,35.12861287500709,0.0497592500032624,0.8129854026816566,"{'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400}"
raw,rbf_svm,0.7021,0.7365465399071413,0.7701034312317463,0.7722929984782317,7582.530170833997,197.41719308400937,0.7662963616717092,"{'C': 10.0, 'gamma': 0.01}"
pca,linear_svm,0.555075,0.6426520490733489,0.5645847404431434,0.5792290812543717,0.3419545000069774,0.0007712910010013,0.5608937762964946,{'C': 1.0}
pca,knn,0.6183,0.6658934745503086,0.6594653619146312,0.65608408171484,12.582433957999456,3.4596159590000752,0.6573185692266311,{'n_neighbors': 31}
pca,decision_tree,0.6032,0.6563311969513251,0.6400344685079843,0.6442264811954757,22.6927425830072,0.0042140419973293,0.6373294640467028,"{'max_depth': 12, 'min_samples_leaf': 50}"
pca,random_forest,0.637625,0.6778817307051268,0.6872763313799799,0.693285413944708,171.91766120800455,0.3727010830043582,0.6844370702609472,"{'max_depth': None, 'min_samples_leaf': 5}"
pca,xgboost,0.63775,0.6789986708019495,0.685544233049049,0.6899028727749783,22.882901334000053,0.0487332089978735,0.681636368635037,"{'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400}"
pca,rbf_svm,0.6291,0.6850507366365219,0.6759357232426857,0.679767863573898,3537.2220208329963,198.514909540987,0.6733626889640089,"{'C': 1.0, 'gamma': 'scale'}"
clusters,linear_svm,0.640975,0.6880010428208303,0.6859784890977949,0.6850254341609239,2.060390124999685,0.0015976670110831,0.6851355740198205,{'C': 10.0}
clusters,knn,0.657275,0.7033775450591774,0.7156381661916055,0.7147069304009352,20.350631999986945,5.118323625007179,0.7090230302727706,{'n_neighbors': 31}
clusters,decision_tree,0.69835,0.7182026250642253,0.7634464896352761,0.7752028869474312,47.26284487500379,0.0060139580018585,0.7558301643661455,"{'max_depth': 12, 'min_samples_leaf': 50}"
clusters,random_forest,0.7256,0.7438625968449547,0.8043504684555656,0.8198275242305124,286.51310108299367,0.5249199580139248,0.8024374787559739,"{'max_depth': None, 'min_samples_leaf': 5}"
clusters,xgboost,0.7358,0.7519481738803868,0.8165742321003688,0.8307606895149855,36.47210516600171,0.0555410420056432,0.8131471189503273,"{'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400}"
clusters,rbf_svm,0.7031,0.7371170533026385,0.7707607857831638,0.7729959038644064,8153.15980075,227.09508966600697,0.7670839006780046,"{'C': 10.0, 'gamma': 0.01}"
